SKU*,Name,Product URL - Neto,Product URL - Magento
0,,https://www.readypetgo.com.au/,https://dev.readypetgo.com.au/
0,KONG Cat Window Teaser,https://www.readypetgo.com.au/kong-cat-window-teaser,
12,Petsafe Big Dog Spray Bark Control Collar - PBC00-12724,https://www.readypetgo.com.au/petsafe-big-dog-spray-bark-control-collar-pbc00-12,https://dev.readypetgo.com.au/dog-products/barking-solutions/citronella-spray-bark-collars.html
1207680,PetSafe Microchip Cat Flap - PPA19-16145,https://www.readypetgo.com.au/petsafe-microchip-cat-flap-ppa19-16145,https://dev.readypetgo.com.au/petporte-smart-flap-microchip-cat-flap-white-100ef.html
1210,Julius K9 Braided Leather Leash - 1.2m | 16mm Width 16120-GF-M,https://www.readypetgo.com.au/lead-leather-dog1.2m-x-10mm-heavy-duty-buffalo-wit~967691,https://dev.readypetgo.com.au/catalog/product/view/id/154/s/julius-k9-1-2m-heavy-duty-buffalo-leather-dog-lead-16120/category/1181/
12103,Lead Leather Dog1.2m x 10mm Heavy Duty Buffalo with Handle 10120,https://www.readypetgo.com.au/lead-leather-dog1.2m-x-10mm-heavy-duty-buffalo-wit,https://dev.readypetgo.com.au/catalog/product/view/id/154/s/julius-k9-1-2m-heavy-duty-buffalo-leather-dog-lead-16120/category/1181/
1211,Julius K9 Retriever Slip Lead 1.2m,https://www.readypetgo.com.au/lead-1.2m-retriever-slip-2012r-s,https://dev.readypetgo.com.au/julius-k9-1-2m-retriever-slip-lead.html
12110,Julius K9 Oko Leather Collar 45cm x 25mm (code 25083-45),https://www.readypetgo.com.au/oko-leather-collar-45cm-x-25mm-code-25083-45,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
121100,Julius K9 ECO Leather Collar - 25mm width,https://www.readypetgo.com.au/julius-k9-eco-leather-collar,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
12111,Julius K9 Oko Leather Collar 50cm x 25mm (code 25083-50),https://www.readypetgo.com.au/oko-leather-collar-50cm-x-25mm-code-25083-50~768434,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
12112,Julius K9 Oko Leather Collar 55cm x 25mm (code 25083-55),https://www.readypetgo.com.au/oko-leather-collar-55cm-x-25mm-code-25083-55,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
12113,Julius K9 Oko Leather Collar 60cm x 25mm (code 25083-60),https://www.readypetgo.com.au/oko-leather-collar-60cm-x-25mm-code-25083-60,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
1212,Julius K9 Collar 60cm Heavy Duty Hand Sewn Leather,https://www.readypetgo.com.au/collar-60cm-heavy-duty-hand-sewn-leather,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
1213,Julius K9 Collar 65cm Hand Sewn Leather,https://www.readypetgo.com.au/collar-65cm-hand-sewn-leather,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
1214,Julius K9 Collar 80cm Hand Sewn Leather Dog,https://www.readypetgo.com.au/collar-80cm-hand-sewn-leather-dog,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
12141,Julius K9 Collar 80cm Hand Sewn Leather Dog with handle,https://www.readypetgo.com.au/collar-80cm-hand-sewn-leather-dog-with-handle,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
1215,Julius K9 Collar 75cm Hand Sewn Leather,https://www.readypetgo.com.au/collar-75cm-hand-sewn-leather,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
12151,Julius K9 Collar 75cm Hand Sewn Leather with Handle,https://www.readypetgo.com.au/collar-75cm-hand-sewn-leather-with-handle,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
